scheme_code,scheme_name,isin_growth,isin_div_reinvestment
100521,Franklin India Technology Fund - IDCW,INF090I01759,INF090I01767
100338,SaharaTax Gain-Growth,,
100522,Franklin India Technology Fund-Growth,INF090I01742,
100347,Morgan Stanley Growth Fund- Regular Growth Plan,,
100523,Franklin FMCG Fund - Growth,,
100348,ICICI Prudential Large & Mid Cap Fund - IDCW,INF109K01EQ7,INF109K01449
100524,Franklin INDIA OPPORTUNITIES FUND - IDCW,INF090I01858,INF090I01866
100349,ICICI Prudential Large & Mid Cap Fund - Growth,INF109K01431,
100525,Franklin India ELSS Tax Saver Fund - IDCW,INF090I01783,INF090I01791
100350,ICICI Prudential Large & Mid Cap Fund - Institutional Option - I - Growth,,
100526,Franklin India ELSS Tax Saver Fund-Growth,INF090I01775,
100351,ICICI Prudential FMCG Fund - IDCW,INF109K01EO2,INF109K01423
100527,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,INF090I01DH4,INF090I01DI2
100352,ICICI Prudential FMCG Fund - Growth,INF109K01415,
100353,ICICI Prudential ELSS Tax Saver Fund - IDCW,INF109K01FN1,INF109K01472
100528,Franklin India Corporate Debt Fund - Growth,INF090I01DG6,
100354,ICICI Prudential ELSS Tax Saver Fund - Growth,INF109K01464,
100529,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,INF090I01DJ0,INF090I01DK8
100355,ICICI Prudential Equity & Debt Fund - Monthly IDCW,INF109K01DX5,INF109K01498
100530,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,INF090I01DL6,INF090I01DM4
100356,ICICI Prudential Equity & Debt Fund - Growth,INF109K01480,
100531,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,INF090I01DN2,INF090I01DO0
100357,ICICI Prudential Liquid Fund -Quarterly IDCW,,
100532,Franklin India Corporate Debt Fund - Monthly Bonus,,
100358,ICICI Prudential Liquid Fund-Dividend-Institutional Quarterly,,
100359,ICICI Prudential Liquid Institutional Plus Fund - Div - Daily,,
100535,Franklin India Retirement Fund - IDCW,INF090I01528,INF090I01536
100360,ICICI Prudential Liquid Institutional Plus Fund - Div - Weekly,,
100361,ICICI Prudential Liquid Fund-Dividend-Institutional Plus - Monthly,,
100536,Franklin India Retirement Fund - Growth,INF090I01510,
100362,ICICI Prudential Liquid Institutional Plus Fund - Growth,,
100537,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW,INF090I01BL0,INF090I01BI6
100363,ICICI Prudential Technology Fund - Growth,INF109K01506,
100538,Franklin India Liquid Fund - Regular Plan - Growth,INF090I01BB1,
100364,ICICI Prudential Long Term Bond Fund - Half Yearly IDCW,,
100541,Franklin India Liquid Fund - Regular Plan - Daily - IDCW,,INF090I01BA3
100365,ICICI Prudential Long Term Bond Fund - Growth,INF109K01365,
100542,Franklin India Liquid Fund - Liquid Plan - Weekly Dividend,,
100366,ICICI Prudential Long Term Bond Fund-Institutional Quarterly Dividend,,
100543,Franklin India Liquid Fund - Liquid Plan - Daily Dividend,,
100367,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,INF109K01EZ8,INF109K01399
100544,Franklin India Liquid Fund - Liquid Plan - Growth,,
100546,Franklin India Liquid Fund - Super Institutional Plan - Growth,INF090I01BG0,
100368,ICICI Prudential Gilt Fund - IDCW,INF109K01JQ6,INF109K01JP8
100547,Franklin India Liquid Fund - Super Institutional Plan - Daily - IDCW,,INF090I01BF2
100369,ICICI Prudential Gilt Fund - Growth,INF109K01JR4,
100548,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,INF090I01BM8,INF090I01BH8
100370,ICICI Prudential Short Term Gilt Fund - Dividend,,
100549,Franklin India Aggressive Hybrid Fund - IDCW,INF090I01825,INF090I01833
100371,ICICI Prudential Short Term Gilt Fund - Growth,,
100550,Franklin India Aggressive Hybrid Fund - Growth Plan,INF090I01817,
100372,ICICI Prudential Short Term Gilt Fund - Half Yearly Dividend,,
100551,Templeton India Children’s Asset Plan-Education Plan,,
100375,NIPPON INDIA GROWTH MID CAP FUND - IDCW Option,INF204K01299,INF204K01307
100552,Templeton India Children’s Asset Plan-Gift Plan - Growth,,
100376,Nippon India Growth Mid Cap Fund-Growth Plan-Bonus Option,INF204K01315,
100553,Templeton India Children’s Asset Plan-Gift Plan - Dividend,,
100377,Nippon India Growth Mid Cap Fund-Growth Plan-Growth Option,INF204K01323,
100555,Franklin India Taxshield 96,,
100378,Nippon India Vision Large & Midcap Fund - IDCW Option,INF204K01372,INF204K01380
100379,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Bonus Option,INF204K01398,
100556,Franklin India Taxshield 97,,
100380,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option,INF204K01406,
100381,UTI Large Cap Fund-Income Option,,
100557,Franklin India Taxshield 98,,
100382,UTI Large Cap Fund-Growth Option,,
100558,Franklin India Taxshield 99,,
100561,Templeton India Money Market Account - Bonus Plan,,
100383,NIPPON INDIA MEDIUM TO LONG DURATION FUND - MONTHLY IDCW Option,INF204K01CN7,INF204K01CO5
100563,DBS Chola Triple Ace-Regular -Cumulative,,
100384,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - QUARTERLY IDCW Option,INF204K01CP2,INF204K01CQ0
100385,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - HALF YEARLY IDCW Option,INF204K01CR8,INF204K01CS6
100567,DBS Chola Triple Ace-Regular - Quarterly Dividend,,
100386,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - ANNUAL IDCW Option,INF204K01CT4,INF204K01CU2
100569,DBS Chola Triple Ace-Semi Annual Dividend,,
100573,DBS Chola Triple Ace-Regular Bonus,,
100387,Nippon India Medium to Long Duration  Fund - Growth Plan Growth Option,INF204K01CL1,
100574,DBS Chola Freedom Income -Short Term Fund-Regular-Monthly Dividend,,
100575,DBS Chola Freedom Income -Short Term Fund-Regular - Cumulative,,
100388,Nippon India Medium to Long Duration  Fund - Growth Plan Bonus Option,INF204K01CM9,
100414,Tata Aggressive Hybrid Fund- Regular Plan - Growth Option,INF277K01303,
100576,DBS Chola Freedom Income -Short Term Fund-Cum- Institutional Plan,,
100415,Tata Ethical Fund-Regular Plan - Growth Option,INF277K01956,
100416,Tata Long Term Debt Fund - Regular Plan - Quarterly Dividend,,
100417,Tata Income Fund-Regular Plan - Half Yearly Payout of IDCW Option,,
100418,Tata Income Fund -Regular Plan - Growth Option,,
100579,DBS Chola Gilt-Investment-Quarterly Dividend,,
100470,Franklin India Large Cap Fund - IDCW,INF090I01155,INF090I01163
100471,Franklin India Large Cap Fund-Growth,INF090I01171,
100580,DBS Chola Gilt-Investment-Cumulative,,
100472,Franklin India Mid Cap Fund - IDCW,INF090I01726,INF090I01734
100589,Canara Robeco Expo-Income Plan,,
100473,Franklin India Mid Cap Fund-Growth,INF090I01809,
100590,Canara Robeco Expo-Growth Plan,,
100593,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),INF760K01084,INF760K01092
100474,Tata ELSS Fund- Regular Plan - Payout of IDCW Option,INF277K01I60,
100596,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01AB7,INF760K01AC5
100475,Tata Large Cap Fund -Regular Plan - Growth Option,INF277K01931,
100476,Taurus Flexi Cap Fund - Regular Plan - Growth,INF044D01989,
100477,Taurus Mid Cap Fund - Regular Plan - Growth,INF044D01815,
100597,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,INF760K01AE1,
100480,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,INF044D01AC9,
100481,Franklin India Balanced Fund-Growth,,
100482,Franklin India Balanced Fund-Div,,
100483,Franklin India Growth Fund,,
100484,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,INF090I01890,
100485,Franklin India Govt.Sec. Fund-Composite Plan - Growth,,
100600,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01308,INF760K01316
100486,Franklin India Govt.Sec. Fund-Composite Plan - Dividend,,
100601,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,INF760K01282,
100602,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan-Income Distribution cum Capital Withdrawal(IDCW),INF903J01FR0,INF903J01FU4
100603,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Growth,INF903J01FQ2,
100604,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Bonus,INF903J01FX8,
100487,Franklin India Govt.Sec. Fund-Treasury Plan(Dividend Option),,
100489,Franklin India Govt.Sec. Fund-Treasury Plan(Growth Option),,
100605,Sundaram Medium Term Bond Fund -Institutional Plan(Qtrly Dividend),,
100490,Franklin India Govt.Sec. Fund-PF Plan - Growth,,
100606,Sundaram Medium Term Bond Fund-Institutional Plan(Half-Yearly Dividend),,
100491,Franklin India Govt.Sec. Fund-PF Plan - Dividend,,
100607,Sundaram Medium Term Bond Fund -Institutional Plan(Annual Dividend),,
100608,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Institutional Plan - Growth,INF903J01FY6,
100609,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan- Half Yearly Income Distribution cum Capital Withdrawal (IDCW),INF903J01FS8,INF903J01FV2
100610,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Annual Income Distribution cum Capital Withdrawal (IDCW),INF903J01FT6,INF903J01FW0
100493,Franklin India Government Securities Fund - Growth,INF090I01CU9,
100611,Sundaram Medium Term Bond Fund -Institutional Plan - Bonus Option,,
100494,Franklin India Government Securities Fund - IDCW,INF090I01CS3,INF090I01CT1
100612,Sundaram Growth Fund-Dividend,,
100495,Franklin India Govt.Sec. Fund-Long Term Plan - Bonus,,
100613,Sundaram Growth Fund-Growth,,
100496,Templeton India Value Fund - Growth Plan,INF090I01296,
100497,Templeton India Value Fund - IDCW,INF090I01270,INF090I01288
100614,Sundaram Value Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01512,INF903J01520
100498,Franklin India Dynamic Accrual Fund - IDCW,,
100617,Sundaram Equity Hybrid Fund Regular Plan - Growth,,
100499,Franklin India Dynamic Accrual Fund-Growth,,
100618,Sundaram Money Fund Retail Plan - Growth,,
100501,Templeton India Liquid Fund-Growth,,
100619,Sundaram Money Fund Retail Plan - Quarterly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,
100503,Franklin India Low Duration Fund - Monthly - IDCW,,
100620,Sundaram Money Fund Retail Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,
100504,Franklin India Low Duration Fund - Quarterly - IDCW,,
100621,Sundaram Money Fund Retail Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,
100505,Templeton Monthly Income Plan-Half Yearly Dividend,,
100622,Sundaram Money Fund Retail Plan - Fortnightly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,
100623,Sundaram Money Fund Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),,
100630,quant Multi Cap Fund-IDCW Option - Regular Plan,INF966L01218,INF966L01226
100506,Templeton Monthly Income Plan-Growth,,
100631,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,INF966L01234,
100519,Franklin India Flexi Cap Fund - IDCW,INF090I01213,INF090I01221
100520,Franklin India Flexi Cap Fund - Growth,INF090I01239,
100638,SBI Medium to Long Duration Fund - Regular Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01610,INF200K01628
100639,SBI Medium to Long Duration Fund-REGULAR PLAN-Growth,INF200K01594,
100521,Franklin India Technology Fund - IDCW,INF090I01759,INF090I01767
100640,SBI Medium to Long Duration Fund-REGULAR PLAN-Bonus,INF200K01602,
100522,Franklin India Technology Fund-Growth,INF090I01742,
100641,SBI ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,INF200K01LJ4,
100523,Franklin FMCG Fund - Growth,,
100643,SBI Technology Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01420,INF200K01438
100524,Franklin INDIA OPPORTUNITIES FUND - IDCW,INF090I01858,INF090I01866
100644,SBI Healthcare Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01453,INF200K01461
100525,Franklin India ELSS Tax Saver Fund - IDCW,INF090I01783,INF090I01791
100526,Franklin India ELSS Tax Saver Fund-Growth,INF090I01775,
100527,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,INF090I01DH4,INF090I01DI2
100645,SBI Consumption Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01404,INF200K01412
100646,UTI - Unit Linked Insurance Plan,,
100528,Franklin India Corporate Debt Fund - Growth,INF090I01DG6,
100648,UTI - CRTS 81 - Dividend Option,,
100529,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,INF090I01DJ0,INF090I01DK8
100530,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,INF090I01DL6,INF090I01DM4
100650,UTI Large Cap Fund - Regular Plan - IDCW,INF189A01038,INF789F01950
100531,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,INF090I01DN2,INF090I01DO0
100651,UTI Large Cap Fund - Regular Plan - Growth Option,INF789F01976,
100532,Franklin India Corporate Debt Fund - Monthly Bonus,,
100656,UTI - Master Plus Unit Scheme-Growth Option,,
100535,Franklin India Retirement Fund - IDCW,INF090I01528,INF090I01536
100657,UTI - Master Plus Unit Scheme-Income Option,,
100536,Franklin India Retirement Fund - Growth,INF090I01510,
100663,UTI Large & Mid Cap Fund - Regular Plan - IDCW,INF189A01046,INF789F01851
100537,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW,INF090I01BL0,INF090I01BI6
100664,UTI Large & Mid Cap Fund - Regular Plan - Growth Option,INF789F01869,
100538,Franklin India Liquid Fund - Regular Plan - Growth,INF090I01BB1,
100668,UTI Flexi Cap Fund - Regular Plan - IDCW,INF189A01053,INF789F01505
100541,Franklin India Liquid Fund - Regular Plan - Daily - IDCW,,INF090I01BA3
100669,UTI - Flexi Cap Fund-Growth Option,INF789F01513,
100542,Franklin India Liquid Fund - Liquid Plan - Weekly Dividend,,
100676,Benchmark Derivative Fund - Growth Plan,,
100543,Franklin India Liquid Fund - Liquid Plan - Daily Dividend,,
100678,UTI Children's Hybrid Fund - Regular Plan,INF789F1AZP2,
100544,Franklin India Liquid Fund - Liquid Plan - Growth,,
100682,UTI Retirement Fund - Regular Plan,INF789F1AA56,
100546,Franklin India Liquid Fund - Super Institutional Plan - Growth,INF090I01BG0,
100684,UTI Aggressive Hybrid Fund - Regular Plan - Growth,INF789F01323,
100547,Franklin India Liquid Fund - Super Institutional Plan - Daily - IDCW,,INF090I01BF2
100548,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,INF090I01BM8,INF090I01BH8
100685,UTI Aggressive Hybrid Fund - Regular Plan - IDCW,INF789F01307,INF789F01315
100549,Franklin India Aggressive Hybrid Fund - IDCW,INF090I01825,INF090I01833
100711,UTI - INDEX SELECT FUND-Income Option,,
100550,Franklin India Aggressive Hybrid Fund - Growth Plan,INF090I01817,
100712,UTI - INDEX SELECT FUND-Growth Option,,
100713,Grindays Fixed Maturity - 5th Plan-A-Growth,,
100551,Templeton India Children’s Asset Plan-Education Plan,,
100714,Grindays Fixed Maturity - 5th Plan-A-Dividend,,
100552,Templeton India Children’s Asset Plan-Gift Plan - Growth,,
100715,DBS Chola Multi-Cap Fund-Dividend Option,,
100553,Templeton India Children’s Asset Plan-Gift Plan - Dividend,,
100716,DBS Chola Multi-Cap Fund-Cumulative Option,,
100555,Franklin India Taxshield 96,,
100717,SBI MAGNUM DEBT FUND SERIES - 60 DAYS - 2 - DIVIDEND,,
100556,Franklin India Taxshield 97,,
100723,UTI MMF-Discontinued - Regular Plan -Growth,INF789F01BF5,
100557,Franklin India Taxshield 98,,
100724,UTI MMF- Discontinued - Regular Plan - Flexi Dividend Option,,INF789F01BD0
100558,Franklin India Taxshield 99,,
100725,UTI MMF- Discontinued - Regular Plan - Periodic Dividend Option,INF789F01BE8,
100561,Templeton India Money Market Account - Bonus Plan,,
100739,UTI MNC Fund - Regular Plan - IDCW,INF789F01828,INF789F01836
100563,DBS Chola Triple Ace-Regular -Cumulative,,
100740,UTI - MNC Fund - Regular Plan - Growth Option,INF789F01844,
100567,DBS Chola Triple Ace-Regular - Quarterly Dividend,,
100741,UTI Medium to Long Duration Fund- Regular Plan - Growth,INF789F01406,
100569,DBS Chola Triple Ace-Semi Annual Dividend,,
100742,UTI Medium to Long Duration Fund - Regular Plan - Quarterly IDCW,INF789F01380,INF789F01398
100748,UTI - Master Index Fund-Income Option,,
100573,DBS Chola Triple Ace-Regular Bonus,,
100749,UTI - Master Index Fund-Growth Option,,
100574,DBS Chola Freedom Income -Short Term Fund-Regular-Monthly Dividend,,
100750,UTI - Master Value Fund-Income Option,,
100575,DBS Chola Freedom Income -Short Term Fund-Regular - Cumulative,,
100751,UTI - Master Value Fund-Growth Option,,
100576,DBS Chola Freedom Income -Short Term Fund-Cum- Institutional Plan,,
100780,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),,
100579,DBS Chola Gilt-Investment-Quarterly Dividend,,
100781,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Growth,,
100580,DBS Chola Gilt-Investment-Cumulative,,
100782,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,
100589,Canara Robeco Expo-Income Plan,,
100783,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,
100590,Canara Robeco Expo-Growth Plan,,
100784,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,INF903J01IN3,
100593,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),INF760K01084,INF760K01092
100785,Sundaram Corporate Bond Fund Regular Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),INF903J01HX4,INF903J01IB8
100596,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01AB7,INF760K01AC5
100786,Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),INF903J01HY2,INF903J01IC6
100597,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,INF760K01AE1,
100787,Sundaram Corporate Bond Fund Regular Plan - Half yearly Income Distribution cum Capital Withdrawal (IDCW),INF903J01HZ9,INF903J01ID4
100600,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01308,INF760K01316
100788,Sundaram Corporate Bond Fund Regular Plan - Annual Income Distribution cum Capital Withdrawal (IDCW),INF903J01IA0,INF903J01IE2
100789,Sundaram Corporate Bond Fund Regular Plan- Growth,INF903J01HW6,
100601,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,INF760K01282,
100602,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan-Income Distribution cum Capital Withdrawal(IDCW),INF903J01FR0,INF903J01FU4
100790,Sundaram Corporate Bond Fund Institutional - Monthly Dividend,,
100603,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Growth,INF903J01FQ2,
100791,Sundaram Corporate Bond Fund -Institutional - Quarterly Dividend,,
100604,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Bonus,INF903J01FX8,
100792,Sundaram Corporate Bond Fund Institutional - Growth,,
